STATUS | wrapper  | 2023/04/19 14:32:58 | --> Wrapper Started as Console
STATUS | wrapper  | 2023/04/19 14:32:58 | Java Service Wrapper Professional Edition 64-bit 3.5.40
STATUS | wrapper  | 2023/04/19 14:32:58 |   Copyright (C) 1999-2019 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2023/04/19 14:32:58 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2023/04/19 14:32:58 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2023/04/19 14:32:58 | 
WARN   | wrapper  | 2023/04/19 14:32:58 | Running in a console with QuickEdit Mode. Be careful when selecting text in the
WARN   | wrapper  | 2023/04/19 14:32:58 |   console as this may cause to block the Java Application.
WARN   | wrapper  | 2023/04/19 14:32:58 | 
STATUS | wrapper  | 2023/04/19 14:32:58 | Launching a JVM...
INFO   | jvm 1    | 2023/04/19 14:32:58 | WrapperManager: Initializing...
INFO   | jvm 1    | 2023/04/19 14:32:59 | Starting Server from location: D:\MickeyLite\Applications\LenderB
INFO   | jvm 1    | 2023/04/19 14:32:59 | Free edition...
INFO   | jvm 1    | 2023/04/19 14:32:59 | 
INFO   | jvm 1    | 2023/04/19 14:33:04 | Modules already Populated
INFO   | jvm 1    | 2023/04/19 14:33:04 | 
INFO   | jvm 1    | 2023/04/19 14:33:04 |      ModulePreStartProcess :: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Persistence                                       [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 |      ModulePostStartProcess:: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Audit                                             [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Authentication                                    [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Authorization                                     [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | CustomView                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | TaskEngine                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Tomcat                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | ClientFramework                                   [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | ClientComponents                                  [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | Lender                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | 
INFO   | jvm 1    | 2023/04/19 14:33:05 | Creating Services
INFO   | jvm 1    | 2023/04/19 14:33:05 | CacheService                                      [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | PatchUpdaterService                               [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | AuthenticationService                             [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | AuthorizationService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | TaskEngineService                                 [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | WebService                                        [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | ClientFrameworkService                            [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | TemplateService                                   [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | TableTemplateService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | 
INFO   | jvm 1    | 2023/04/19 14:33:05 | Starting Services
INFO   | jvm 1    | 2023/04/19 14:33:05 | CacheService                                      [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | PatchUpdaterService                               [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | AuthenticationService                             [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | AuthorizationService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | TaskEngineService                                 [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | WebService                                        [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | ClientFrameworkService                            [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | TemplateService                                   [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | TableTemplateService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | 
INFO   | jvm 1    | 2023/04/19 14:33:25 | Server started in :: [26330 ms]
INFO   | jvm 1    | 2023/04/19 14:33:25 | 
INFO   | jvm 1    | 2023/04/19 14:33:25 | Connect to: [ http://localhost:8080 ]
