STATUS | wrapper  | 2023/04/18 12:01:21 | --> Wrapper Started as Console
STATUS | wrapper  | 2023/04/18 12:01:22 | Java Service Wrapper Professional Edition 64-bit 3.5.40
STATUS | wrapper  | 2023/04/18 12:01:22 |   Copyright (C) 1999-2019 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2023/04/18 12:01:22 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2023/04/18 12:01:22 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2023/04/18 12:01:22 | 
WARN   | wrapper  | 2023/04/18 12:01:22 | Running in a console with QuickEdit Mode. Be careful when selecting text in the
WARN   | wrapper  | 2023/04/18 12:01:22 |   console as this may cause to block the Java Application.
WARN   | wrapper  | 2023/04/18 12:01:22 | 
STATUS | wrapper  | 2023/04/18 12:01:22 | Launching a JVM...
INFO   | jvm 1    | 2023/04/18 12:01:22 | WrapperManager: Initializing...
INFO   | jvm 1    | 2023/04/18 12:01:23 | Starting Server from location: D:\MickeyLite\Applications\LenderB
INFO   | jvm 1    | 2023/04/18 12:01:23 | Free edition...
INFO   | jvm 1    | 2023/04/18 12:01:23 | 
INFO   | jvm 1    | 2023/04/18 12:01:31 | Modules already Populated
INFO   | jvm 1    | 2023/04/18 12:01:31 | 
INFO   | jvm 1    | 2023/04/18 12:01:31 |      ModulePreStartProcess :: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:31 | Persistence                                       [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:31 |      ModulePostStartProcess:: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:31 | Audit                                             [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:32 | Authentication                                    [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:32 | Authorization                                     [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:32 | CustomView                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:32 | TaskEngine                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:32 | Tomcat                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:32 | ClientFramework                                   [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | ClientComponents                                  [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | Lender                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | 
INFO   | jvm 1    | 2023/04/18 12:01:33 | Creating Services
INFO   | jvm 1    | 2023/04/18 12:01:33 | CacheService                                      [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | PatchUpdaterService                               [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | AuthenticationService                             [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | AuthorizationService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | TaskEngineService                                 [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | WebService                                        [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | ClientFrameworkService                            [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | TemplateService                                   [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | TableTemplateService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | 
INFO   | jvm 1    | 2023/04/18 12:01:33 | Starting Services
INFO   | jvm 1    | 2023/04/18 12:01:33 | CacheService                                      [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | PatchUpdaterService                               [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | AuthenticationService                             [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | AuthorizationService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:33 | TaskEngineService                                 [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:57 | WebService                                        [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:57 | ClientFrameworkService                            [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:57 | TemplateService                                   [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:57 | TableTemplateService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/18 12:01:57 | 
INFO   | jvm 1    | 2023/04/18 12:01:57 | Server started in :: [33868 ms]
INFO   | jvm 1    | 2023/04/18 12:01:57 | 
INFO   | jvm 1    | 2023/04/18 12:01:57 | Connect to: [ http://localhost:8080 ]
