STATUS | wrapper  | 2023/04/19 14:32:58 | --> Wrapper Started as Console
STATUS | wrapper  | 2023/04/19 14:32:58 | Java Service Wrapper Professional Edition 64-bit 3.5.40
STATUS | wrapper  | 2023/04/19 14:32:58 |   Copyright (C) 1999-2019 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2023/04/19 14:32:58 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2023/04/19 14:32:58 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2023/04/19 14:32:58 | 
WARN   | wrapper  | 2023/04/19 14:32:58 | Running in a console with QuickEdit Mode. Be careful when selecting text in the
WARN   | wrapper  | 2023/04/19 14:32:58 |   console as this may cause to block the Java Application.
WARN   | wrapper  | 2023/04/19 14:32:58 | 
STATUS | wrapper  | 2023/04/19 14:32:58 | Launching a JVM...
INFO   | jvm 1    | 2023/04/19 14:32:58 | WrapperManager: Initializing...
INFO   | jvm 1    | 2023/04/19 14:32:59 | Starting Server from location: D:\MickeyLite\Applications\LenderB
INFO   | jvm 1    | 2023/04/19 14:32:59 | Free edition...
INFO   | jvm 1    | 2023/04/19 14:32:59 | 
INFO   | jvm 1    | 2023/04/19 14:33:04 | Modules already Populated
INFO   | jvm 1    | 2023/04/19 14:33:04 | 
INFO   | jvm 1    | 2023/04/19 14:33:04 |      ModulePreStartProcess :: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Persistence                                       [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 |      ModulePostStartProcess:: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Audit                                             [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Authentication                                    [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Authorization                                     [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | CustomView                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | TaskEngine                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | Tomcat                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:04 | ClientFramework                                   [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | ClientComponents                                  [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | Lender                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | 
INFO   | jvm 1    | 2023/04/19 14:33:05 | Creating Services
INFO   | jvm 1    | 2023/04/19 14:33:05 | CacheService                                      [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | PatchUpdaterService                               [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | AuthenticationService                             [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | AuthorizationService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | TaskEngineService                                 [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | WebService                                        [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | ClientFrameworkService                            [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | TemplateService                                   [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | TableTemplateService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | 
INFO   | jvm 1    | 2023/04/19 14:33:05 | Starting Services
INFO   | jvm 1    | 2023/04/19 14:33:05 | CacheService                                      [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | PatchUpdaterService                               [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | AuthenticationService                             [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | AuthorizationService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:05 | TaskEngineService                                 [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | WebService                                        [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | ClientFrameworkService                            [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | TemplateService                                   [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | TableTemplateService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/19 14:33:25 | 
INFO   | jvm 1    | 2023/04/19 14:33:25 | Server started in :: [26330 ms]
INFO   | jvm 1    | 2023/04/19 14:33:25 | 
INFO   | jvm 1    | 2023/04/19 14:33:25 | Connect to: [ http://localhost:8080 ]
STATUS | wrapper  | 2023/04/19 20:20:16 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2023/04/19 20:20:18 | System going to Shutdown --- received process interrupt
INFO   | jvm 1    | 2023/04/19 20:20:18 | Shutting down the JVM now!
INFO   | jvm 1    | 2023/04/19 20:20:18 | Stopping Services
INFO   | jvm 1    | 2023/04/19 20:20:18 | TableTemplateService                              [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:18 | TemplateService                                   [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:18 | ClientFrameworkService                            [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:19 | WebService                                        [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:19 | TaskEngineService                                 [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:19 | AuthorizationService                              [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:19 | AuthenticationService                             [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:19 | PatchUpdaterService                               [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:19 | CacheService                                      [ STOPPED ]
INFO   | jvm 1    | 2023/04/19 20:20:19 | Destroying Services
INFO   | jvm 1    | 2023/04/19 20:20:19 | TableTemplateService                              [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | TemplateService                                   [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | ClientFrameworkService                            [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | WebService                                        [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | TaskEngineService                                 [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | AuthorizationService                              [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | AuthenticationService                             [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | PatchUpdaterService                               [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | CacheService                                      [DESTROYED]
INFO   | jvm 1    | 2023/04/19 20:20:19 | Stopping Module processors
INFO   | jvm 1    | 2023/04/19 20:20:19 | 
INFO   | jvm 1    | 2023/04/19 20:20:19 | ModuleStopProcess:: Persistence::DBAUDIT     [ STOPPED ]
STATUS | wrapper  | 2023/04/19 20:20:20 | <-- Wrapper Stopped
STATUS | wrapper  | 2023/04/20 11:27:43 | --> Wrapper Started as Console
STATUS | wrapper  | 2023/04/20 11:27:43 | Java Service Wrapper Professional Edition 64-bit 3.5.40
STATUS | wrapper  | 2023/04/20 11:27:43 |   Copyright (C) 1999-2019 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2023/04/20 11:27:43 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2023/04/20 11:27:43 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2023/04/20 11:27:43 | 
WARN   | wrapper  | 2023/04/20 11:27:43 | Running in a console with QuickEdit Mode. Be careful when selecting text in the
WARN   | wrapper  | 2023/04/20 11:27:43 |   console as this may cause to block the Java Application.
WARN   | wrapper  | 2023/04/20 11:27:43 | 
STATUS | wrapper  | 2023/04/20 11:27:44 | Launching a JVM...
INFO   | jvm 1    | 2023/04/20 11:27:45 | WrapperManager: Initializing...
INFO   | jvm 1    | 2023/04/20 11:27:46 | Starting Server from location: D:\MickeyLite\Applications\LenderB
INFO   | jvm 1    | 2023/04/20 11:27:48 | Free edition...
INFO   | jvm 1    | 2023/04/20 11:27:48 | 
INFO   | jvm 1    | 2023/04/20 11:28:04 | Modules already Populated
INFO   | jvm 1    | 2023/04/20 11:28:04 | 
INFO   | jvm 1    | 2023/04/20 11:28:04 |      ModulePreStartProcess :: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:04 | Persistence                                       [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:04 |      ModulePostStartProcess:: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:05 | Audit                                             [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:05 | Authentication                                    [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:05 | Authorization                                     [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:05 | CustomView                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:05 | TaskEngine                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:05 | Tomcat                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | ClientFramework                                   [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | ClientComponents                                  [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | Lender                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | 
INFO   | jvm 1    | 2023/04/20 11:28:06 | Creating Services
INFO   | jvm 1    | 2023/04/20 11:28:06 | CacheService                                      [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | PatchUpdaterService                               [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | AuthenticationService                             [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | AuthorizationService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | TaskEngineService                                 [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | WebService                                        [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | ClientFrameworkService                            [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:06 | TemplateService                                   [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:07 | TableTemplateService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/20 11:28:07 | 
INFO   | jvm 1    | 2023/04/20 11:28:07 | Starting Services
INFO   | jvm 1    | 2023/04/20 11:28:07 | CacheService                                      [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:07 | PatchUpdaterService                               [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:07 | AuthenticationService                             [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:07 | AuthorizationService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:07 | TaskEngineService                                 [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:58 | WebService                                        [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:58 | ClientFrameworkService                            [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:58 | TemplateService                                   [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:58 | TableTemplateService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/20 11:28:59 | 
INFO   | jvm 1    | 2023/04/20 11:28:59 | Server started in :: [72516 ms]
INFO   | jvm 1    | 2023/04/20 11:28:59 | 
INFO   | jvm 1    | 2023/04/20 11:28:59 | Connect to: [ http://localhost:8080 ]
STATUS | wrapper  | 2023/04/20 12:46:35 | --> Wrapper Started as Console
STATUS | wrapper  | 2023/04/20 12:46:35 | Java Service Wrapper Professional Edition 64-bit 3.5.40
STATUS | wrapper  | 2023/04/20 12:46:35 |   Copyright (C) 1999-2019 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2023/04/20 12:46:35 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2023/04/20 12:46:35 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2023/04/20 12:46:35 | 
WARN   | wrapper  | 2023/04/20 12:46:35 | Running in a console with QuickEdit Mode. Be careful when selecting text in the
WARN   | wrapper  | 2023/04/20 12:46:35 |   console as this may cause to block the Java Application.
WARN   | wrapper  | 2023/04/20 12:46:35 | 
STATUS | wrapper  | 2023/04/20 12:46:46 | Launching a JVM...
INFO   | jvm 1    | 2023/04/20 12:46:47 | WrapperManager: Initializing...
INFO   | jvm 1    | 2023/04/20 12:46:49 | Starting Server from location: D:\MickeyLite\Applications\LenderB
INFO   | jvm 1    | 2023/04/20 12:46:51 | Free edition...
INFO   | jvm 1    | 2023/04/20 12:46:51 | 
INFO   | jvm 1    | 2023/04/20 12:47:05 | Modules already Populated
INFO   | jvm 1    | 2023/04/20 12:47:05 | 
INFO   | jvm 1    | 2023/04/20 12:47:05 |      ModulePreStartProcess :: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:05 | Persistence                                       [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:05 |      ModulePostStartProcess:: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:05 | Audit                                             [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:06 | Authentication                                    [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:06 | Authorization                                     [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:06 | CustomView                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:06 | TaskEngine                                        [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:06 | Tomcat                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:06 | ClientFramework                                   [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | ClientComponents                                  [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | Lender                                            [ LOADED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | 
INFO   | jvm 1    | 2023/04/20 12:47:07 | Creating Services
INFO   | jvm 1    | 2023/04/20 12:47:07 | CacheService                                      [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | PatchUpdaterService                               [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | AuthenticationService                             [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | AuthorizationService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | TaskEngineService                                 [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | WebService                                        [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | ClientFrameworkService                            [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | TemplateService                                   [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | TableTemplateService                              [ CREATED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | 
INFO   | jvm 1    | 2023/04/20 12:47:07 | Starting Services
INFO   | jvm 1    | 2023/04/20 12:47:07 | CacheService                                      [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | PatchUpdaterService                               [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | AuthenticationService                             [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | AuthorizationService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:07 | TaskEngineService                                 [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:50 | WebService                                        [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:50 | ClientFrameworkService                            [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:50 | TemplateService                                   [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:50 | TableTemplateService                              [ STARTED ]
INFO   | jvm 1    | 2023/04/20 12:47:50 | 
INFO   | jvm 1    | 2023/04/20 12:47:50 | Server started in :: [60980 ms]
INFO   | jvm 1    | 2023/04/20 12:47:50 | 
INFO   | jvm 1    | 2023/04/20 12:47:50 | Connect to: [ http://localhost:8080 ]
STATUS | wrapper  | 2023/04/20 13:42:48 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2023/04/20 13:42:50 | System going to Shutdown --- received process interrupt
INFO   | jvm 1    | 2023/04/20 13:42:50 | Shutting down the JVM now!
INFO   | jvm 1    | 2023/04/20 13:42:50 | Stopping Services
INFO   | jvm 1    | 2023/04/20 13:42:50 | TableTemplateService                              [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:50 | TemplateService                                   [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:50 | ClientFrameworkService                            [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:52 | WebService                                        [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:52 | TaskEngineService                                 [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:52 | AuthorizationService                              [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:52 | AuthenticationService                             [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:52 | PatchUpdaterService                               [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:52 | CacheService                                      [ STOPPED ]
INFO   | jvm 1    | 2023/04/20 13:42:52 | Destroying Services
INFO   | jvm 1    | 2023/04/20 13:42:52 | TableTemplateService                              [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | TemplateService                                   [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | ClientFrameworkService                            [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | WebService                                        [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | TaskEngineService                                 [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | AuthorizationService                              [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | AuthenticationService                             [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | PatchUpdaterService                               [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | CacheService                                      [DESTROYED]
INFO   | jvm 1    | 2023/04/20 13:42:52 | Stopping Module processors
INFO   | jvm 1    | 2023/04/20 13:42:52 | 
INFO   | jvm 1    | 2023/04/20 13:42:52 | ModuleStopProcess:: Persistence::DBAUDIT     [ STOPPED ]
STATUS | wrapper  | 2023/04/20 13:42:55 | <-- Wrapper Stopped
STATUS | wrapper  | 2023/04/20 13:43:36 | --> Wrapper Started as Console
STATUS | wrapper  | 2023/04/20 13:43:36 | Java Service Wrapper Professional Edition 64-bit 3.5.40
STATUS | wrapper  | 2023/04/20 13:43:36 |   Copyright (C) 1999-2019 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2023/04/20 13:43:36 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2023/04/20 13:43:36 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2023/04/20 13:43:36 | 
WARN   | wrapper  | 2023/04/20 13:43:37 | Running in a console with QuickEdit Mode. Be careful when selecting text in the
WARN   | wrapper  | 2023/04/20 13:43:37 |   console as this may cause to block the Java Application.
WARN   | wrapper  | 2023/04/20 13:43:37 | 
INFO   | wrapper  | 2023/04/20 13:43:50 | Wrapper Process has not received any CPU time for 11 seconds.  Extending timeouts.
STATUS | wrapper  | 2023/04/20 13:43:56 | Launching a JVM...
INFO   | jvm 1    | 2023/04/20 13:44:02 | WrapperManager: Initializing...
INFO   | jvm 1    | 2023/04/20 13:44:03 | Starting Server from location: D:\MickeyLite\Applications\LenderB
INFO   | jvm 1    | 2023/04/20 13:44:04 | Free edition...
INFO   | jvm 1    | 2023/04/20 13:44:04 | 
INFO   | jvm 1    | 2023/04/20 13:44:25 | Modules already Populated
INFO   | jvm 1    | 2023/04/20 13:44:25 | 
INFO   | jvm 1    | 2023/04/20 13:44:25 |      ModulePreStartProcess :: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:44:25 | Persistence                                       [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:25 |      ModulePostStartProcess:: Persistence::DBAUDIT[ STARTED ]
INFO   | jvm 1    | 2023/04/20 13:44:25 | Audit                                             [ LOADED ]
INFO   | jvm 1    | 2023/04/20 13:44:25 | Authentication                                    [ LOADED ]
